Country,Cost (cents)
Albania,10.999
Andorra,11.380
Angola,8.983
Argentina,9.449
Armenia,26.469
Australia,4.000
Austria,10.526
Azerbaijan,36.910
Bahamas,7.011
Bahrain,3.549
Bangladesh,51.023
Barbados,21.978
Belgium,10.124
Belize,26.502
Benin,22.453
Bolivia,17.266
Bosnia And Herzegovina,43.863
Botswana,13.584
Brazil,3.000
British Virgin Islands,29.199
Brunei,5.742
Cameroon,28.821
Canada,0.778
Cape Verde,13.740
Cayman Islands,17.511
Chad,28.270
Chile,5.178
Colombia,5.087
Costa Rica,4.678
Croatia,12.335
Curacao,12.667
Cyprus,2.995
Czechia,6.609
Democratic Republic Of The Congo,21.839
Denmark,6.206
Djibouti,11.180
Dominica,24.145
Ecuador,31.206
El Salvador,12.747
Equatorial Guinea,23.537
Estonia,7.687
Faroe Islands,4.369
Fiji,20.911
Finland,10.009
France,7.401
French Polynesia,12.860
Gambia,23.529
Georgia,17.028
Germany,10.719
Ghana,35.063
Gibraltar,7.611
Greece,8.621
Grenada,22.127
Guadeloupe,16.302
Guatemala,21.689
Guinea,26.262
Guyana,18.991
Haiti,26.037
Honduras,28.417
Hong Kong,7.656
Hungary,10.824
Iceland,9.640
India,7.100
Indonesia,42.831
Ireland,9.556
Israel,21.747
Italy,8.000
Ivory Coast,34.992
Jamaica,16.714
Japan,7.451
Kosovo,21.680
Kuwait,28.326
Kyrgyzstan,37.628
Laos,29.616
Latvia,6.848
Lebanon,34.985
Lesotho,36.730
Liberia,22.548
Lithuania,4.358
Luxembourg,8.412
Madagascar,49.604
Malaysia,25.286
Maldives,32.404
Mali,27.733
Malta,6.980
Mauritius,15.744
Mexico,10.000
Moldova,13.725
Mongolia,27.226
Montenegro,16.461
Morocco,21.043
Mozambique,36.095
Namibia,8.284
Nepal,23.270
Netherlands,11.890
New Zealand,9.416
Nicaragua,11.142
Niger,34.711
Nigeria,35.698
Norway,8.675
Pakistan,45.243
Panama,16.940
Peru,23.252
Philippines,20.357
Poland,3.222
Portugal,3.031
Puerto Rico 1,1.356
Puerto Rico 2,1.356
Qatar,21.502
Reunion,17.186
Romania,7.804
Saint Lucia,18.998
Saint Vincent and the Grenadines,13.192
Samoa,15.394
Saudi Arabia,19.501
Senegal,37.522
Serbia,34.611
Seychelles,29.306
Sierra Leone,58.958
Singapore,5.814
Slovenia,18.671
South Africa,10.000
South Korea,2.414
Spain,7.000
Suriname,19.054
Swaziland,23.992
Sweden,7.256
Switzerland,5.124
Tajikistan,44.377
Tanzania,39.901
Thailand,1.272
Togo,36.244
Trinidad And Tobago,27.794
Tunisia,45.625
Turkey,3.000
United Kingdom,5.000
United States,0.774
Uruguay,7.317
Uzbekistan,44.189
Venezuela,21.645
